"Species","Climate_data","variable","month","ANPP_response"
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000152467486909703
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00147332510309263
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00243016308794804
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000372255954255572
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000993938399545591
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000464903043621623
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000434835445441671
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000836036418303925
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000720976714059532
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000824791692901311
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000639612180111458
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00050194675353471
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00126422983613167
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000260155837776624
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000190620162898426
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.0011069523812117
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00237943326241943
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00131733319703254
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-4.8912152995996e-05
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0009193427209266
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000179062008021473
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000569860863740175
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000385731552490824
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",0.000121059954058408
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000498081902690302
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000118544869230609
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000692435560411007
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00159816823841204
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000793442027903955
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00113685034221801
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000302257425093266
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",6.13296419318329e-05
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00148819377743181
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00248260534361198
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00119026350957229
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000717033473136036
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00156639419760438
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",-2.47972660370466e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-5.28075383556398e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000330122496091913
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000538739052267347
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",0.000246383437483268
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000392330137822805
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00046526346499378
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00202021118941342
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000984415121054689
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000985464165693097
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000330115581052004
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000119819468570856
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00167018057393088
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00223913520039132
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000851835440987353
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00102738837485371
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00186325680584458
"caov","CRU_SCBI_1901_2016","vap","prev.apr",0.000257688693791808
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.000957740157475233
"caov","CRU_SCBI_1901_2016","vap","prev.jun",4.79026504409882e-05
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000274306300820058
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.000680626561246962
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.000449949073397481
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000878228937792921
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.000873228365878186
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.000113029747084784
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.000744472962388484
"caov","CRU_SCBI_1901_2016","vap","curr.feb",9.19097248953879e-05
"caov","CRU_SCBI_1901_2016","vap","curr.mar",-6.24367616540791e-05
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000354534489224415
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00183675857058185
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.00107088732740743
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.000341437435609208
"caov","CRU_SCBI_1901_2016","vap","curr.aug",-0.000476502689747131
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000534766964400087
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000973069548782082
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000238046832807801
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.000567837639575505
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000616221738736003
"caov","CRU_SCBI_1901_2016","wet","prev.sep",-1.16383910602133e-05
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.000863570801411168
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.001008780834546
"caov","CRU_SCBI_1901_2016","wet","prev.dec",-0.000184923138772358
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00082150217587771
"caov","CRU_SCBI_1901_2016","wet","curr.feb",-0.00011289388480118
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.000514470204197495
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.000861421277751039
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.000942386671565841
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.000378164895351349
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00133514269022911
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00251627274984053
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000383472097203491
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.000741618077653911
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",8.5779076426748e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.0011907873195734
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000509090601945511
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000174701405303325
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00121374033132308
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00119846864343669
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000160739680915255
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.000442284842170973
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000161976906160301
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000645565277926551
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.0012090508626619
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.0012560981208695
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000237928191685853
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00164600394258393
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00231949479492832
"cato","CRU_SCBI_1901_2016","cld","prev.apr",0.00148421423051955
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.00429999491454964
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00141274061071778
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.00113047412597099
"cato","CRU_SCBI_1901_2016","cld","prev.aug",0.00318466011260352
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00183243794411477
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.000955597418469106
"cato","CRU_SCBI_1901_2016","cld","prev.nov",0.0035564177182746
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00168645495278926
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00400149285518933
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.000268777389796297
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.0014637588946563
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.00329904408991195
"cato","CRU_SCBI_1901_2016","cld","curr.may",0.00132106948273962
"cato","CRU_SCBI_1901_2016","cld","curr.jun",0.00106260489604595
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.000348282227235167
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.00230262239107382
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000591421938055288
"cato","CRU_SCBI_1901_2016","dtr","prev.may",0.00265765506579056
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",0.000643952724895591
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",0.000297947783096213
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00213351811596325
"cato","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000246931053241042
"cato","CRU_SCBI_1901_2016","dtr","prev.oct",0.00121054656520779
"cato","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00403355860226567
"cato","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000103420132663949
"cato","CRU_SCBI_1901_2016","dtr","curr.jan",0.00361141175082957
"cato","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00261720713994459
"cato","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00578296864247294
"cato","CRU_SCBI_1901_2016","dtr","curr.apr",0.00150851182494564
"cato","CRU_SCBI_1901_2016","dtr","curr.may",-0.000747875501914554
"cato","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0020570146252298
"cato","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00133452313253911
"cato","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00120139425194806
"cato","CRU_SCBI_1901_2016","frs","prev.oct",0.00189540320940172
"cato","CRU_SCBI_1901_2016","frs","prev.nov",0.00150682858648227
"cato","CRU_SCBI_1901_2016","frs","prev.dec",-0.00141467052535777
"cato","CRU_SCBI_1901_2016","frs","curr.jan",0.00300462537911975
"cato","CRU_SCBI_1901_2016","frs","curr.feb",0.00397218180088883
"cato","CRU_SCBI_1901_2016","frs","curr.mar",0.00229296558240601
"cato","CRU_SCBI_1901_2016","frs","curr.apr",-0.000488573151455722
"cato","CRU_SCBI_1901_2016","frs","curr.may",0.00359087335865817
"cato","CRU_SCBI_1901_2016","pet","prev.apr",-0.00131996439146635
"cato","CRU_SCBI_1901_2016","pet","prev.may",0.0019933306193187
"cato","CRU_SCBI_1901_2016","pet","prev.jun",-0.00216464061045661
"cato","CRU_SCBI_1901_2016","pet","prev.jul",0.00014058879780366
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.00396629230680921
"cato","CRU_SCBI_1901_2016","pet","prev.sep",-0.000785644845814847
"cato","CRU_SCBI_1901_2016","pet","prev.oct",-0.00080464051617465
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.00606173774393493
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.00394000439652575
"cato","CRU_SCBI_1901_2016","pet","curr.jan",-0.00224668257629812
"cato","CRU_SCBI_1901_2016","pet","curr.feb",-0.00608260043445246
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.00472561717436357
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.00165565685301765
"cato","CRU_SCBI_1901_2016","pet","curr.may",-0.00194708351038797
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.00590747309820438
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.00268754168262546
"cato","CRU_SCBI_1901_2016","pet","curr.aug",-0.00287831268439236
"cato","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00115238246514854
"cato","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00207144695205859
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00209765819518168
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000416494307095963
"cato","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00396094060068305
"cato","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00087252586218179
"cato","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000641128812967517
"cato","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00592761721528715
"cato","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00398587777075391
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.0022279620409243
"cato","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00570926731475665
"cato","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00473757903956498
"cato","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00173308700250707
"cato","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00190286772563044
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00570986099708739
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00225112930873858
"cato","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00283404497739059
"cato","CRU_SCBI_1901_2016","pre","prev.apr",0.000111611924141025
"cato","CRU_SCBI_1901_2016","pre","prev.may",-0.00243189622930877
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.0019718939661591
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00201346863521124
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.0012311053305384
"cato","CRU_SCBI_1901_2016","pre","prev.sep",0.000294542204285861
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.0037851795165545
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00252246441461659
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00131333929367085
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00607414678775518
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.000736162086431819
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.00492283558547565
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.00185339994917501
"cato","CRU_SCBI_1901_2016","pre","curr.may",0.00124852643780873
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.00235794991821456
"cato","CRU_SCBI_1901_2016","pre","curr.jul",0.000859308976600831
"cato","CRU_SCBI_1901_2016","pre","curr.aug",0.00145022030770786
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000843139960269024
"cato","CRU_SCBI_1901_2016","tmn","prev.may",-0.000921614416487464
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00326297657162949
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00220902636808203
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000562022587428847
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",0.000247816867649589
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00121936867485741
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00145807686601486
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",0.00152396455925405
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00302131450301668
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00367960211724506
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00245365449370862
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",0.000902682984570698
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00207595647713252
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00529226399135953
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00296146715656945
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00599285734225286
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000810110363513923
"cato","CRU_SCBI_1901_2016","tmp","prev.may",0.000142171376379709
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00278109489886855
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00183241198255825
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00179385991590186
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00010322248488083
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000741001066862135
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00324411642811807
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",0.00154911708216645
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00229690702641127
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0040968411315536
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00375959180734095
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",0.00144480089272579
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.00240188110738303
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00602135907388646
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00336676001637366
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00670655357452527
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000887877583367214
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.000795756033443118
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00204731850584839
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00113395526768948
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00215078365167945
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",-6.60173257583663e-05
"cato","CRU_SCBI_1901_2016","tmx","prev.oct",-5.63096340036109e-05
"cato","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00411941194779417
"cato","CRU_SCBI_1901_2016","tmx","prev.dec",0.00147426596143017
"cato","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00130733400289579
"cato","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00427970614523398
"cato","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00489389612574371
"cato","CRU_SCBI_1901_2016","tmx","curr.apr",0.00136077713530273
"cato","CRU_SCBI_1901_2016","tmx","curr.may",-0.00248228924528407
"cato","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00568737050848644
"cato","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0029561236799508
"cato","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00618313116199572
"cato","CRU_SCBI_1901_2016","vap","prev.apr",0.000375008313635579
"cato","CRU_SCBI_1901_2016","vap","prev.may",-0.000445658359470177
"cato","CRU_SCBI_1901_2016","vap","prev.jun",0.000291509739325249
"cato","CRU_SCBI_1901_2016","vap","prev.jul",-0.00231028503995431
"cato","CRU_SCBI_1901_2016","vap","prev.aug",0.0014971317243617
"cato","CRU_SCBI_1901_2016","vap","prev.sep",0.00236423349875873
"cato","CRU_SCBI_1901_2016","vap","prev.oct",-2.71230953372489e-05
"cato","CRU_SCBI_1901_2016","vap","prev.nov",0.000719599414451266
"cato","CRU_SCBI_1901_2016","vap","prev.dec",0.00458189533847853
"cato","CRU_SCBI_1901_2016","vap","curr.jan",-0.0021227500921003
"cato","CRU_SCBI_1901_2016","vap","curr.feb",-0.00151499551615014
"cato","CRU_SCBI_1901_2016","vap","curr.mar",-0.00147614609079988
"cato","CRU_SCBI_1901_2016","vap","curr.apr",0.00137221161185044
"cato","CRU_SCBI_1901_2016","vap","curr.may",-0.00137594950866891
"cato","CRU_SCBI_1901_2016","vap","curr.jun",-0.00146522106378349
"cato","CRU_SCBI_1901_2016","vap","curr.jul",-0.000955488873905817
"cato","CRU_SCBI_1901_2016","vap","curr.aug",-0.00465098054803339
"cato","CRU_SCBI_1901_2016","wet","prev.apr",0.000537522134562159
"cato","CRU_SCBI_1901_2016","wet","prev.may",-0.00318155655443653
"cato","CRU_SCBI_1901_2016","wet","prev.jun",-0.00262160469378847
"cato","CRU_SCBI_1901_2016","wet","prev.jul",0.00174071468278126
"cato","CRU_SCBI_1901_2016","wet","prev.aug",0.00164120436565109
"cato","CRU_SCBI_1901_2016","wet","prev.sep",-0.000706259891884553
"cato","CRU_SCBI_1901_2016","wet","prev.oct",-0.00244787066444013
"cato","CRU_SCBI_1901_2016","wet","prev.nov",-0.00223722808566587
"cato","CRU_SCBI_1901_2016","wet","prev.dec",-0.00188682877794161
"cato","CRU_SCBI_1901_2016","wet","curr.jan",-0.00633321080848221
"cato","CRU_SCBI_1901_2016","wet","curr.feb",6.71822189357227e-05
"cato","CRU_SCBI_1901_2016","wet","curr.mar",0.00398404944813214
"cato","CRU_SCBI_1901_2016","wet","curr.apr",-0.00120843342217941
"cato","CRU_SCBI_1901_2016","wet","curr.may",0.00176567646247253
"cato","CRU_SCBI_1901_2016","wet","curr.jun",0.00197834760011386
"cato","CRU_SCBI_1901_2016","wet","curr.jul",0.0017325423372352
"cato","CRU_SCBI_1901_2016","wet","curr.aug",0.0017537312537183
"cato","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000271887325773539
"cato","CRU_SCBI_1901_2016","deficit","prev.may",0.00265400785793183
"cato","CRU_SCBI_1901_2016","deficit","prev.jun",0.00126736206254998
"cato","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00155590567049024
"cato","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00159749655581964
"cato","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000427449122148524
"cato","CRU_SCBI_1901_2016","deficit","prev.oct",0.00336544369494975
"cato","CRU_SCBI_1901_2016","deficit","prev.nov",0.00138375628643772
"cato","CRU_SCBI_1901_2016","deficit","prev.dec",0.000409920009448915
"cato","CRU_SCBI_1901_2016","deficit","curr.jan",0.00554933435202216
"cato","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000636952040120764
"cato","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00594553057040008
"cato","CRU_SCBI_1901_2016","deficit","curr.apr",0.00205656255476656
"cato","CRU_SCBI_1901_2016","deficit","curr.may",-0.00130796331738
"cato","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00308935126655149
"cato","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00135748901256449
"cato","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00207040057191681
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.000954246557210624
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.00129759260803515
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.000564862672377216
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.000431410302995476
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",-6.6159617528587e-05
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",0.000626435902136707
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",0.00106020718052367
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.000920078802062983
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",8.81247487419592e-05
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000894808030547416
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",0.000497100185076066
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.00077666092014235
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00111580597853436
"fagr","CRU_SCBI_1901_2016","cld","curr.may",0.00099517591595822
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00168493204997356
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",0.00223321727836023
